donation_id,sender_name_raw,sender_email_raw,amount,payment_method,platform,message_raw,label_multiclass,text_for_model
sample_benign_000,Budi,user0@example.com,10000,QRIS,Saweria,Semangat bang,benign,Budi Semangat bang budi semangat bang
sample_benign_001,Ayu,user1@example.com,15000,QRIS,Saweria,Semangat bang 😺🐳,benign,Ayu Semangat bang 😺🐳 ayu semangat bang
sample_benign_002,Raka,user2@example.com,20000,QRIS,Saweria,GG mainnya,benign,Raka GG mainnya raka gg mainnya
sample_benign_003,Nina,user3@example.com,25000,QRIS,Saweria,Sehat selalu,benign,Nina Sehat selalu nina sehat selalu
sample_benign_004,ViewerBaik,user4@example.com,30000,QRIS,Saweria,Request lagu dong,benign,ViewerBaik Request lagu dong viewerbaik request lagu dong
sample_benign_005,Budi,user5@example.com,35000,QRIS,Saweria,Lanjut bang seru banget,benign,Budi Lanjut bang seru banget budi lanjut bang seru banget
sample_benign_006,Ayu,user6@example.com,40000,QRIS,Saweria,Mantap gameplay-nya,benign,Ayu Mantap gameplay-nya ayu mantap gameplaynya
sample_benign_007,Raka,user7@example.com,45000,QRIS,Saweria,Terima kasih sudah live,benign,Raka Terima kasih sudah live raka terima kasih sudah live
sample_benign_008,Nina,user8@example.com,50000,QRIS,Saweria,Bang jangan lupa makan,benign,Nina Bang jangan lupa makan nina bang jangan lupa makan
sample_benign_009,ViewerBaik,user9@example.com,55000,QRIS,Saweria,Nice clutch tadi,benign,ViewerBaik Nice clutch tadi viewerbaik nice clutch tadi
sample_benign_010,Budi,user10@example.com,10000,QRIS,Saweria,Support kecil dari aku,benign,Budi Support kecil dari aku budi support kecil dari aku
sample_benign_011,Ayu,user11@example.com,15000,QRIS,Saweria,Semangat bang,benign,Ayu Semangat bang ayu semangat bang
sample_benign_012,Raka,user12@example.com,20000,QRIS,Saweria,Semangat bang 😺🐳,benign,Raka Semangat bang 😺🐳 raka semangat bang
sample_benign_013,Nina,user13@example.com,25000,QRIS,Saweria,GG mainnya,benign,Nina GG mainnya nina gg mainnya
